student_id,date,previous_attendance,previous_grades,study_hours,distance,sleep_hours,health_status,transportation_mode,family_support,extracurricular_activities,internet_access,weather_condition,class_time,subject_difficulty,previous_absence_count,family_income_level,attendance_status
STU0103,2025-06-13 19:48:37.216145,100.0,91.51439452497857,6.367177086343277,3.9998823075899823,7.722826894985512,Good,Car,Medium,No,Yes,Cloudy,Morning,Difficult,5,Middle,Present
STU0436,2024-06-18 19:48:37.216145,84.34249738927012,100.0,5.478174528422827,0.8311260055428343,7.111799158203389,Good,Walking,High,Yes,No,Rainy,Morning,Difficult,5,Middle,Present
STU0861,2024-10-10 19:48:37.216145,79.44800473306802,56.55675608321375,5.303731888745345,6.511906913898305,8.00715720059667,Good,Bus,High,Yes,Yes,Sunny,Morning,Easy,2,Middle,Present
STU0271,2025-03-29 19:48:37.216145,100.0,82.45048834854782,3.3166907109641937,4.584597273639555,7.517994776391452,Good,Bicycle,High,Yes,Yes,Rainy,Morning,Difficult,1,Middle,Present
STU0107,2024-08-17 19:48:37.216145,70.51986099583756,68.0203431482992,2.6661387576575137,6.569879462315672,7.026204752774036,Fair,Car,Medium,No,Yes,Rainy,Morning,Easy,4,Middle,Present
STU0072,2024-11-06 19:48:37.216145,63.01194043379918,73.41077468543797,5.432950837356629,7.342874683334662,6.696435674734085,Good,Walking,High,Yes,Yes,Cloudy,Morning,Easy,7,Middle,Present
STU0701,2025-01-23 19:48:37.216145,89.40014450053333,100.0,5.314070188794691,18.527151877392395,6.919082662337312,Good,Bus,High,Yes,Yes,Snowy,Afternoon,Moderate,8,Middle,Absent
STU0021,2025-02-07 19:48:37.216145,79.97945775647389,52.4554450740727,6.209006013626473,4.2614564678911675,4.0,Good,Bus,High,Yes,Yes,Rainy,Morning,Difficult,4,Middle,Present
STU0615,2024-12-07 19:48:37.216145,74.78767182869287,78.8060949224186,3.0940290610461556,2.0900253745108897,7.2106008392976415,Good,Walking,Medium,Yes,Yes,Cloudy,Afternoon,Moderate,4,Middle,Absent
STU0122,2025-03-07 19:48:37.216145,92.08356447299353,82.01539757648149,3.6556770169594794,5.227223694802879,6.51152391988964,Good,Bus,Medium,No,Yes,Sunny,Afternoon,Difficult,2,Middle,Present
STU0467,2025-05-20 19:48:37.216145,87.43800713771199,91.2867948740902,1.5407737562118489,0.35447720063107563,8.592669998282885,Fair,Walking,Medium,No,Yes,Cloudy,Afternoon,Difficult,3,Low,Present
STU0215,2025-03-22 19:48:37.216145,79.35921369263272,76.46974730206342,3.4112933409086907,11.384456046852655,7.019344070811754,Good,Bus,High,Yes,Yes,Sunny,Evening,Easy,3,High,Present
STU0331,2024-08-15 19:48:37.216145,72.19695601329106,79.62075809256153,5.494855765869171,0.6356511128522884,5.811036580465038,Good,Car,High,Yes,Yes,Sunny,Morning,Difficult,2,Middle,Present
STU0459,2025-01-16 19:48:37.216145,93.72457328280144,69.12527148867314,3.300256931157703,1.9863154680455146,6.950119845871883,Good,Bus,High,Yes,Yes,Sunny,Afternoon,Easy,5,High,Present
STU0088,2025-05-21 19:48:37.216145,91.50201177958661,79.0369041186766,4.960719692801236,8.457183384991586,5.953878914937496,Good,Car,High,Yes,No,Rainy,Evening,Difficult,4,High,Present
STU0373,2025-04-24 19:48:37.216145,84.00824136220618,69.85211586753884,3.714245341003283,4.547970749700628,7.473407415712466,Good,Car,High,Yes,Yes,Sunny,Evening,Moderate,2,Middle,Absent
STU0100,2025-03-23 19:48:37.216145,100.0,84.32357834784077,4.486085542332341,2.501370110125041,7.290947364339486,Good,Bus,High,Yes,Yes,Snowy,Morning,Moderate,5,Middle,Present
STU0872,2024-12-07 19:48:37.216145,74.29915233673847,69.45584495934548,2.2784629152764992,3.2069087522927227,7.957839631108268,Poor,Bus,High,Yes,Yes,Sunny,Morning,Moderate,2,Middle,Absent
STU0664,2024-09-19 19:48:37.216145,69.74474829075261,80.6565059085328,4.127814174450852,9.639524859532234,6.209118208305434,Good,Bus,Medium,No,Yes,Snowy,Morning,Easy,3,Middle,Present
STU0131,2024-09-26 19:48:37.216145,78.08091930118755,74.56105779472533,0.0,2.0776104476451933,7.034008096228146,Good,Car,High,Yes,Yes,Cloudy,Afternoon,Moderate,4,High,Present
STU0662,2024-09-20 19:48:37.216145,84.54413983644503,91.89075376158252,3.719655762757023,10.18764860296911,5.634978204573365,Good,Car,Medium,No,Yes,Sunny,Afternoon,Easy,1,Middle,Present
STU0309,2025-04-20 19:48:37.216145,87.43339449322691,74.22909414617271,1.5542901344272897,0.4613135107966414,7.701494781924715,Fair,Walking,High,Yes,Yes,Sunny,Morning,Easy,6,Low,Present
STU0770,2024-06-19 19:48:37.216145,82.5876394214367,48.40451297689678,5.808991774820224,7.498400233730234,7.518871180440122,Good,Car,High,Yes,Yes,Cloudy,Afternoon,Easy,3,Middle,Absent
STU0344,2024-12-27 19:48:37.216145,88.52055396514297,93.92882251070988,5.166111029146767,9.404515398126733,7.495805021027571,Good,Car,High,No,Yes,Rainy,Afternoon,Moderate,1,High,Present
STU0492,2025-05-30 19:48:37.216145,72.48460575809555,61.414015487060716,4.700006472949122,1.0033502446510931,7.001619031356941,Fair,Bus,High,Yes,Yes,Rainy,Morning,Difficult,1,Middle,Present
STU0414,2024-10-24 19:48:37.216145,99.4376460407326,65.1935049202677,6.2815093407390705,2.813635272805919,7.414772890788791,Good,Bus,High,Yes,Yes,Sunny,Evening,Moderate,2,Middle,Present
STU0806,2025-06-06 19:48:37.216145,84.17848821607431,66.06508058934762,2.576625218762744,0.9046113292735315,8.604339108308597,Good,Bus,High,Yes,Yes,Rainy,Afternoon,Difficult,2,Middle,Present
STU0386,2025-02-27 19:48:37.216145,96.17295831588127,95.61657139756227,6.6210447968733375,6.131162431452706,6.714905742957986,Good,Bicycle,Low,Yes,Yes,Snowy,Morning,Moderate,2,Middle,Absent
STU0192,2024-07-06 19:48:37.216145,88.42725346377703,42.96488679031957,5.398287346390577,3.8323302075369785,7.138645183710085,Good,Walking,Medium,No,No,Sunny,Afternoon,Moderate,6,Middle,Present
STU0956,2024-08-05 19:48:37.216145,89.56753219153784,100.0,3.645167069171581,5.043720997085616,5.91387370081859,Good,Bus,High,No,Yes,Rainy,Morning,Moderate,0,Middle,Present
STU0277,2024-11-25 19:48:37.216145,90.69767280232205,90.84085213599077,5.7034302207744165,1.093809367976864,6.131739038401667,Good,Car,Medium,Yes,Yes,Sunny,Afternoon,Moderate,4,Middle,Present
